"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"LOC123819265",1.23784645976902,0.141160455204752,0.19213592819172,0.734690573144116,0.462527962752882,NA,FALSE,"olfactory receptor 688-like;transcript_id=XM_045839570.1",NA,NA
"LOC123819266",4.37948315001235,0.174041410339949,0.143256153551558,1.21489657529658,0.22440554015003,0.417381053173115,FALSE,"olfactory receptor 52B2-like;transcript_id=XM_045839571.1",NA,NA
"LOC123819267",6.33543681205072,0.10497337962497,0.140740102565948,0.745866868867611,0.455747840828373,0.642997589999276,FALSE,"olfactory receptor 52B2","OR52B2","olfactory receptor family 52 subfamily B member 2"
"LOC123819274",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52E2-like;transcript_id=XM_045839577.1",NA,NA
"LOC123819278",0.0199434443202394,0.0704687912082666,1.7214678695021,0.0409352927560874,0.967347481466931,NA,FALSE,"olfactory receptor 52E8-like;transcript_id=XM_045839580.1",NA,NA
"LOC123819280",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52E8","OR52E8","olfactory receptor family 52 subfamily E member 8"
"LOC123819281",0.297556318563528,-0.207058109300333,0.429601467511804,-0.481977192721399,0.629822148224112,NA,FALSE,"olfactory receptor 52H1","OR52H1","olfactory receptor family 52 subfamily H member 1"
"LOC123819283",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52J3","OR52J3","olfactory receptor family 52 subfamily J member 3"
"LOC123819285",0.0249251534466859,0.0686690364947091,1.7214678695021,0.0398898159595452,0.968180970329276,NA,FALSE,"olfactory receptor 51B5%2C transcript variant X2;transcript_id=XM_045839588.1",NA,NA
"LOC123819286",0.0179671926696291,0.169622499693147,1.7214678695021,0.0985336425374043,0.921508559046358,NA,FALSE,"LOW QUALITY PROTEIN: olfactory receptor 52E5-like","OR52E5","olfactory receptor family 52 subfamily E member 5"
"LOC123819289",0.0865299075342573,0.162315125311488,1.23425314707363,0.13150877978017,0.895372841634701,NA,FALSE,"olfactory receptor 52Z1-like;start_range=.,372514;transcript_id=XM_045839591.1",NA,NA
"LOC123819291",0.00946381628345077,0.203903427973899,1.7214678695021,0.118447420126914,0.90571315437205,NA,FALSE,"olfactory receptor 51B2-like","OR51B2","olfactory receptor family 51 subfamily B member 2"
"LOC123819292",0.0847753094888035,0.130889572230412,1.23799345607627,0.105727192327217,0.915798804908319,NA,FALSE,"olfactory receptor 52N4","OR52N4","olfactory receptor family 52 subfamily N member 4"
"LOC123819296",0.0991954174289749,0.100934321360495,1.72143608170009,0.0586337897953272,0.953243796605941,NA,FALSE,"small nuclear ribonucleoprotein E-like;transcript_id=XM_045839597.1",NA,NA
"LOC123819297",0.0182699292407709,0.039407344355769,1.7214678695021,0.0228917106464303,0.981736652610365,NA,FALSE,"olfactory receptor 51I2-like;transcript_id=XM_045839599.1",NA,NA
"LOC123819299",0.0388478507374785,0.148555495852266,1.7214678695021,0.0862958283939583,0.931231254566488,NA,FALSE,"olfactory receptor 56A1","OR56A1","olfactory receptor family 56 subfamily A member 1"
"LOC123819301",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 56A4-like","OR56A4","olfactory receptor family 56 subfamily A member 4"
"LOC123819302",0.00959598109383695,0.032713703045888,1.7214678695021,0.0190033770745601,0.984838411381141,NA,FALSE,"olfactory receptor 51I1","OR51I1","olfactory receptor family 51 subfamily I member 1"
"LOC123819303",0.0260242193308621,-0.0138169719949121,1.7214678695021,-0.00802627353068655,0.993596029027599,NA,FALSE,"LOW QUALITY PROTEIN: olfactory receptor 56A4-like","OR56A4","olfactory receptor family 56 subfamily A member 4"
"LOC123819304",0.0113072973237167,0.144671515749134,1.7214678695021,0.0840396258984361,0.933024926277563,NA,FALSE,"olfactory receptor 51I2","OR51I2","olfactory receptor family 51 subfamily I member 2"
"LOC123819305",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 56A4-like;transcript_id=XM_045839608.1",NA,NA
"LOC123819308",0.0178678850139858,0.0642013249413738,1.7214678695021,0.0372945240970096,0.970250171594779,NA,FALSE,"olfactory receptor 52N2-like;transcript_id=XM_045839617.1",NA,NA
"LOC123819309",0.0111909288097787,0.18205575229107,1.7214678695021,0.105756114021301,0.915775857385957,NA,FALSE,"olfactory receptor 51A4-like;transcript_id=XM_045839618.1",NA,NA
"LOC123819310",0,NA,NA,NA,NA,NA,FALSE,"ubiquilin-3-like","UBQLN3","ubiquilin 3"
"LOC123819313",0.012722240592066,0.129403055567602,1.7214678695021,0.0751701834580445,0.940079307369024,NA,FALSE,"olfactory receptor 51A4-like;transcript_id=XM_045839623.1",NA,NA
"LOC123819314",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51A4-like;transcript_id=XM_045839624.1",NA,NA
"LOC123819316",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51A4-like","OR51A4","olfactory receptor family 51 subfamily A member 4"
"LOC123819318",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52D1-like;transcript_id=XM_045839627.1",NA,NA
"LOC123819319",0.0211700915863731,0.21406720255939,1.7214678695021,0.12435155273697,0.901036930839184,NA,FALSE,"olfactory receptor 52K1-like;transcript_id=XM_045839628.1",NA,NA
"LOC123819320",0.442614428839977,0.237057502930683,0.413506160363753,0.573286508530245,0.566450718769617,NA,FALSE,"olfactory receptor 688-like;transcript_id=XM_045839629.1",NA,NA
"LOC123819321",0.425111341065334,0.396314691673376,0.355254309150897,1.11558025185006,0.264601849151978,NA,FALSE,"LOW QUALITY PROTEIN: olfactory receptor 56B4-like","OR56B4","olfactory receptor family 56 subfamily B member 4"
"LOC123819325",0.0173194298211945,0.138336690917308,1.7214678695021,0.0803597286758067,0.935951155140733,NA,FALSE,"uncharacterized LOC123819325;transcript_id=XR_006785801.1",NA,NA
"LOC123819326",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 51J1;transcript_id=XM_045839633.1",NA,NA
"LOC123819327",0,NA,NA,NA,NA,NA,FALSE,"olfactory receptor 52D1-like;transcript_id=XM_045839634.1",NA,NA
"LOC123819328",0.0179604984206974,0.179429160279451,1.7214678695021,0.104230327767516,0.916986566964961,NA,FALSE,"olfactory receptor 51I2-like;transcript_id=XM_045839636.1",NA,NA
"LOC123819332",71.3643292343073,-0.0770871169801704,0.0723697955921686,-1.06518356656119,0.286792868716164,0.48670974646966,FALSE,"GTPase IMAP family member 7-like%2C transcript variant X1;transcript_id=XM_045839637.1",NA,NA
"LOC123819337",20.944653478541,-0.109180608215442,0.0779428849926031,-1.40077709756065,0.161280739332956,0.33963067435086,FALSE,"GTPase IMAP family member 6-like%2C transcript variant X2;transcript_id=XR_006785802.1",NA,NA
"LOC123819339",0.0193084075792979,0.0467070688795212,1.7214678695021,0.0271321177159294,0.978354357951587,NA,FALSE,"uncharacterized LOC123819339;transcript_id=XR_006785803.1",NA,NA
"LOC123819351",29.3884780773451,0.160831195431758,0.0756283932077897,2.12659807527409,0.0334534925639722,0.13147386903,FALSE,"scavenger receptor cysteine-rich type 1 protein M130-like isoform X2","CD163","CD163 molecule"
"LOC123819354",0.730219852317596,-0.4928904231076,0.279362054242334,-1.76434277892316,0.077674285722538,NA,FALSE,"antigen WC1.1-like;start_range=.,4901;transcript_id=XM_045839685.1",NA,NA
"LOC123819355",0.571091011218867,0.0669736034837817,0.285807773702709,0.234330937245417,0.814728069986964,NA,FALSE,"antigen WC1.1-like;transcript_id=XM_045839686.1",NA,NA
"LOC123819360",0.57821832691958,0.298346994815586,0.26997788076781,1.10507940119796,0.269125185373178,NA,FALSE,"C-type lectin domain family 2 member A-like;transcript_id=XM_045839690.1",NA,NA
"LOC123819361",43.2321439793939,0.1096740706355,0.066037277414309,1.6607903131351,0.0967555673387354,0.248958759301669,FALSE,"uncharacterized protein LOC123819361","CLEC2A","C-type lectin domain family 2 member A"
"LOC123819365",0.125007035351844,-0.0906801385297371,0.965140758245265,-0.0939553508180546,0.925144624661125,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839692.1",NA,NA
"LOC123819368",0.218614428468554,0.150358826950454,0.545787320387253,0.275489776574087,0.782939979177898,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839693.1",NA,NA
"LOC123819372",0.175661527264946,0.304242610732432,0.676362175121164,0.449822036068072,0.65283876730515,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839695.1",NA,NA
"LOC123819375",0.469463888768844,-0.679059935758482,0.288982221047237,-2.34983291808628,0.0187818397411452,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839696.1",NA,NA
"LOC123819376",1.23434532188076,-0.0436856701504734,0.259588444299508,-0.168288192752023,0.866356562211263,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839697.1",NA,NA
"LOC123819378",0.422343959396272,0.379200458912272,0.330475244646341,1.14743983113796,0.251199887162133,NA,FALSE,"alpha-2-macroglobulin-like","A2M","alpha-2-macroglobulin"
"LOC123819381",1.35074862075054,0.0885936814364921,0.19093939246452,0.463988495474838,0.642655988131968,NA,FALSE,"NKG2-F type II integral membrane protein-like%2C transcript variant X2;transcript_id=XM_045839703.1",NA,NA
"LOC123819382",26.0312228636386,-0.0694217997036959,0.0836391875028301,-0.830015233007217,0.406530171136412,0.60105546375341,FALSE,"NKG2-D type II integral membrane protein-like;transcript_id=XM_045839705.1",NA,NA
"LOC123819383",755.760829648187,0.0547409871029837,0.0954966808358144,0.573223976203936,0.56649305238688,0.731759058521504,FALSE,"uncharacterized LOC123819383;transcript_id=XM_045839706.1",NA,NA
"LOC123819384",1.2147077074345,-0.417611552926008,0.220963922285483,-1.88995356620461,0.058764170510406,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839707.1",NA,NA
"LOC123819385",16.8570631795535,-0.33426821925685,0.0925797995364355,-3.61059562594209,0.00030549464113136,0.00896648841782307,TRUE,"NKG2-D type II integral membrane protein%2C transcript variant X7;transcript_id=XM_045839715.1",NA,NA
"LOC123819387",0.240103620682695,0.116534710655126,0.588344673766688,0.198072177502772,0.842988592692623,NA,FALSE,"killer cell lectin-like receptor subfamily F member 2","KLRF2","killer cell lectin like receptor F2"
"LOC123819388",1.79999902346508,-0.274320679492527,0.236738705432082,-1.15874875209718,0.246558612404111,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839719.1",NA,NA
"LOC123819390",6.59185257379784,0.074494781167162,0.12789689500377,0.582459653652781,0.560257110288568,0.727130113488814,FALSE,"natural killer cells antigen CD94-like%2C transcript variant X1;transcript_id=XM_045839726.1",NA,NA
"LOC123819391",105.255872572253,-0.205663434669202,0.0553551299812543,-3.71534552874953,0.000202926204276633,0.00686876716728045,TRUE,"early activation antigen CD69-like","CD69","CD69 molecule"
"LOC123819392",22.7726725442478,0.0966123819422093,0.0993172203965717,0.972765664971673,0.330669780980138,0.530630079401187,FALSE,"killer cell lectin-like receptor subfamily B member 1B allele A%2C transcript variant X2;transcript_id=XM_045839730.1",NA,NA
"LOC123819393",1.11994840303313,-0.157235881854911,0.262749687937302,-0.598424618842673,0.54955664294629,NA,FALSE,"NKG2-F type II integral membrane protein-like;transcript_id=XM_045839731.1",NA,NA
"LOC123819394",3.04338941058586,-0.148770868428265,0.146276769156597,-1.01705054935277,0.309129382932884,0.510438223203629,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like%2C transcript variant X2;transcript_id=XM_045839734.1",NA,NA
"LOC123819395",1.44650070430095,-0.265080627414373,0.206800980040929,-1.28181514111736,0.199907501477574,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839735.1",NA,NA
"LOC123819397",3.92905780763854,0.096250148936182,0.168198077844827,0.572242858952162,0.567157455332828,0.731768493497135,FALSE,"killer cell lectin-like receptor subfamily F member 2;transcript_id=XM_045839738.1",NA,NA
"LOC123819398",106.511150361057,-0.00171560296382538,0.0307260706752902,-0.0558354168339873,0.955472920387698,0.97779792475531,FALSE,"C-type lectin domain family 2 member A-like;transcript_id=XM_045839739.1",NA,NA
"LOC123819400",6.21081357974708,0.0646583997025062,0.145766886957352,0.443573990308402,0.6573506139451,0.79574021688091,FALSE,"uncharacterized LOC123819400;transcript_id=XR_006785804.1",NA,NA
"LOC123819404",0.449018267771639,-0.0621203250631073,0.31537197335415,-0.196974779979414,0.843847273790203,NA,FALSE,"NKG2-A/NKG2-B type II integral membrane protein-like;transcript_id=XM_045839747.1",NA,NA
"LOC123819410",2.22241821626336,-0.341982770525158,0.173915087830097,-1.9663778157031,0.0492549840671838,0.165636834162003,FALSE,"killer cell lectin-like receptor subfamily F member 1","KLRF1","killer cell lectin like receptor F1"
"LOC123819411",57.5390639791671,0.189174616582407,0.118860725550913,1.59156538634266,0.111482392684301,0.27146597706754,FALSE,"C-type lectin domain family 6 member A-like isoform X3","CLEC6A","C-type lectin domain containing 6A"
"LOC123819415",4.89259562165993,-0.063596855496318,0.151099288749906,-0.420894472915627,0.673832141373545,0.807531132811234,FALSE,"pregnancy zone protein","PZP","PZP alpha-2-macroglobulin like"
"LOC123819416",0.036495014082824,-0.0924125590360284,1.7214678695021,-0.0536824187504335,0.957188190406358,NA,FALSE,"alpha-1-macroglobulin-like;transcript_id=XM_045839762.1",NA,NA
"LOC123819417",0.0246008089811279,0.0269487519227399,1.7214678695021,0.0156545192624096,0.987510010916874,NA,FALSE,"ovostatin homolog 2-like;transcript_id=XM_045839764.1",NA,NA
"LOC123819418",613.23489770609,0.206027645261439,0.101198947742704,2.03586746559124,0.0417636655662462,0.150069272344629,FALSE,"C-type lectin domain family 4 member A-like isoform X1","CLEC4A","C-type lectin domain family 4 member A"
"LOC123819422",2.13250997984569,0.0485722201739631,0.146521954510217,0.331501312116173,0.740265850039905,0.854063050307646,FALSE,"killer cell lectin-like receptor subfamily F member 2","KLRB1","killer cell lectin like receptor B1"
"LOC123819423",15.0769807894814,0.170781744179892,0.0997205386474819,1.71260350672208,0.0867855077264862,0.23198542134029,FALSE,"natural killer cells antigen CD94-like","KLRD1","killer cell lectin like receptor D1"
"LOC123819426",0.0477189562768786,0.0633698636151126,1.7214678695021,0.0368115285436266,0.970635281831185,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785805.1",NA,NA
"LOC123819430",0,NA,NA,NA,NA,NA,FALSE,"uncharacterized LOC123819430;transcript_id=XR_006785806.1",NA,NA
"LOC123819431",0.0314707067391355,0.218700147190316,1.7214678695021,0.127042828428491,0.898906500973064,NA,FALSE,"uncharacterized LOC123819431;transcript_id=XR_006785807.1",NA,NA
"LOC123819436",61.1357322612767,0.0191644461869689,0.0421986623467209,0.454148191464133,0.649722169363383,0.79050566386923,FALSE,"aminopeptidase O isoform X9","AOPEP","aminopeptidase O (putative)"
"LOC123819448",0.289008640437802,0.238555903137749,0.489361336958615,0.487484165832094,0.625915261227084,NA,FALSE,"40S ribosomal protein S25-like;transcript_id=XM_045839811.1",NA,NA
"LOC123819454",0,NA,NA,NA,NA,NA,FALSE,"uncharacterized LOC123819454;transcript_id=XR_006785812.1",NA,NA
"LOC123819465",0.0924285129382399,0.146899134017034,1.22523677339875,0.11989448668729,0.90456673195832,NA,FALSE,"procathepsin L-like;transcript_id=XM_045839830.1",NA,NA
"LOC123819472",8.09612122794571,0.0381657881038342,0.107390606288011,0.35539223981544,0.722295761656339,0.841163630328056,FALSE,"heterogeneous nuclear ribonucleoprotein A1-like;transcript_id=XM_045839841.1",NA,NA
"LOC123819483",0.335234362761694,0.197379397179248,0.401296955842963,0.491853711585311,0.62282276296016,NA,FALSE,"small nucleolar RNA U3;transcript_id=XR_006785813.1",NA,NA
"LOC123819484",0.0326704267230669,0.133855247986667,1.7214678695021,0.0777564602616615,0.938021781216313,NA,FALSE,"small nucleolar RNA U3;transcript_id=XR_006785814.1",NA,NA
"LOC123819485",0.03187509413014,0.0915763801621691,1.7214678695021,0.0531966827755291,0.95757519863658,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785815.1",NA,NA
"LOC123819492",1.56705195006343,-0.145197593905006,0.169948307103552,-0.854363284810687,0.392903732397556,NA,FALSE,"uncharacterized LOC123819492;transcript_id=XR_006785817.1",NA,NA
"LOC123819495",2.036161253462,-0.289759218682869,0.151271704217827,-1.91548855869056,0.0554302268733271,NA,FALSE,"uncharacterized LOC123819495;transcript_id=XM_045839863.1",NA,NA
"LOC123819498",1.49274579875049,-0.0849720027215194,0.200272674116313,-0.424281560609561,0.671360485293851,NA,FALSE,"translation initiation factor IF-2-like;transcript_id=XM_045839868.1",NA,NA
"LOC123819504",10.9446010319955,-0.135415798529619,0.0722737522074564,-1.87365114434516,0.060978523843619,0.18766363607345,FALSE,"histone-lysine N-methyltransferase PRDM9-like;transcript_id=XM_045839882.1",NA,NA
"LOC123819506",1.99018866063517,-0.157119315618992,0.15726432113763,-0.99907795030946,0.317756931643824,NA,FALSE,"collagen alpha-1(I) chain-like;transcript_id=XM_045839884.1",NA,NA
"LOC123819514",5.18723781163343,-0.10433197586931,0.208556101531174,-0.500258564018637,0.616893026370799,0.766895082333566,FALSE,"annexin-2 receptor-like;transcript_id=XM_045839887.1",NA,NA
"LOC123819515",8.52515525880598,0.00342316625207023,0.144925280660959,0.0236202147510651,0.981155547609248,0.990639789765802,FALSE,"annexin-2 receptor-like","ANXA2R","annexin A2 receptor"
"LOC123819516",2.8199054225759,0.341487395406868,0.191527611021737,1.7829669235947,0.0745916877680997,0.211950854259448,FALSE,"annexin-2 receptor-like;transcript_id=XM_045839889.1",NA,NA
"LOC123819530",1.86454482763466,0.0209827358023409,0.181595264159815,0.115546712627235,0.908011797070064,NA,FALSE,"uncharacterized LOC123819530;transcript_id=XR_006785819.1",NA,NA
"LOC123819536",0.275085755831105,-0.140348817343125,0.492098969532827,-0.285204452828593,0.775487509113193,NA,FALSE,"uncharacterized LOC123819536%2C transcript variant X3;transcript_id=XR_006785822.1",NA,NA
"LOC123819537",0.440194929824417,-0.057273009183611,0.304656573624442,-0.187992034776223,0.850882895189222,NA,FALSE,"uncharacterized LOC123819537;transcript_id=XR_006785823.1",NA,NA
"LOC123819538",150.526292615334,0.0879824383523936,0.0990035499228281,0.888679632406865,0.374175280322515,0.571088002003997,FALSE,"granzyme A-like","GZMA","granzyme A"
